"Sgnyea","Prvcnm_id","Prvcnm_en","Pi0101"
"2001","450000","Guangxi","100.6000"
"2001","460000","Hainan","98.5000"
"2001","520000","Guizhou","101.8000"
"2001","210000","Liaoning","100.0000"
"2001","330000","Zhejiang","99.8000"
"2001","350000","Fujian","98.7000"
"2001","340000","Anhui","100.5000"
"2001","510000","Sichuan","102.1000"
"2001","500000","Chongqing","101.7000"
"2001","370000","Shandong","101.8000"
"2001","320000","Jiangsu","100.8000"
"2001","410000","Henan","100.7000"
"2001","230000","Heilongjiang","100.8000"
"2001","440000","Guangdong","99.3000"
"2001","430000","Hunan","99.1000"
"2001","120000","Tianjin","101.2000"
"2001","310000","Shanghai","100.0000"
"2001","540000","Tibet","100.1000"
"2001","630000","Qinghai","102.6000"
"2001","220000","Jilin","101.3000"
"2001","150000","Inner Mongolia","100.6000"
"2001","530000","Yunnan","99.1000"
"2001","610000","Shaanxi","101.0000"
"2001","110000","Beijing","103.1000"
"2002","150000","Inner Mongolia","100.2000"
"2002","340000","Anhui","99.0000"
"2002","650000","Xinjiang","99.4000"
"2002","220000","Jilin","99.5000"
"2002","640000","Ningxia","99.4000"
"2002","620000","Gansu","100.0000"
"2002","210000","Liaoning","98.9000"
"2002","110000","Beijing","98.2000"
"2002","310000","Shanghai","100.5000"
"2002","350000","Fujian","99.5000"
"2002","450000","Guangxi","99.1000"
"2002","530000","Yunnan","99.8000"
"2002","360000","Jiangxi","100.1000"
"2002","130000","Hebei","99.0000"
"2002","230000","Heilongjiang","99.3000"
"2002","140000","Shanxi","98.4000"
"2002","120000","Tianjin","99.6000"
"2002","330000","Zhejiang","99.1000"
"2002","500000","Chongqing","99.6000"
"2002","460000","Hainan","99.5000"
"2002","420000","Hubei","99.6000"
"2002","430000","Hunan","99.5000"
"2002","510000","Sichuan","99.7000"
"2002","540000","Tibet","100.4000"
"2002","320000","Jiangsu","99.2000"
"2002","630000","Qinghai","102.3000"
"2002","520000","Guizhou","99.0000"
"2002","370000","Shandong","99.3000"
"2002","410000","Henan","100.1000"
"2002","440000","Guangdong","98.6000"
"2002","610000","Shaanxi","98.9000"
"2003","150000","Inner Mongolia","102.1507"
"2003","310000","Shanghai","100.0664"
"2003","230000","Heilongjiang","100.9216"
"2003","410000","Henan","101.5676"
"2003","440000","Guangdong","100.6291"
"2003","620000","Gansu","101.0661"
"2003","420000","Hubei","102.2354"
"2003","430000","Hunan","102.4493"
"2003","330000","Zhejiang","101.8634"
"2003","450000","Guangxi","101.0621"
"2003","510000","Sichuan","101.6635"
"2003","500000","Chongqing","100.5802"
"2003","460000","Hainan","100.1250"
"2003","210000","Liaoning","101.6858"
"2003","110000","Beijing","100.2295"
"2003","130000","Hebei","102.1746"
"2003","320000","Jiangsu","101.0165"
"2003","220000","Jilin","101.1692"
"2003","340000","Anhui","101.7414"
"2003","540000","Tibet","100.8668"
"2003","610000","Shaanxi","101.6506"
"2003","520000","Guizhou","101.2386"
"2003","360000","Jiangxi","100.7746"
"2003","140000","Shanxi","101.8238"
"2003","120000","Tianjin","101.0269"
"2003","350000","Fujian","100.8495"
"2003","530000","Yunnan","101.2309"
"2003","640000","Ningxia","101.6547"
"2003","650000","Xinjiang","100.4113"
"2003","370000","Shandong","101.1161"
"2003","630000","Qinghai","102.0022"
"2004","350000","Fujian","104.0477"
"2004","340000","Anhui","104.4983"
"2004","520000","Guizhou","103.9815"
"2004","650000","Xinjiang","102.7117"
"2004","420000","Hubei","104.9232"
"2004","330000","Zhejiang","103.8633"
"2004","450000","Guangxi","104.3948"
"2004","320000","Jiangsu","104.0555"
"2004","360000","Jiangxi","103.5224"
"2004","410000","Henan","105.3989"
"2004","430000","Hunan","105.0679"
"2004","140000","Shanxi","104.1397"
"2004","210000","Liaoning","103.4642"
"2004","220000","Jilin","104.0912"
"2004","440000","Guangdong","102.9700"
"2004","460000","Hainan","104.4052"
"2004","370000","Shandong","103.6416"
"2004","110000","Beijing","100.9521"
"2004","310000","Shanghai","102.1517"
"2004","530000","Yunnan","106.0187"
"2004","610000","Shaanxi","103.0534"
"2004","150000","Inner Mongolia","102.9370"
"2004","120000","Tianjin","102.2548"
"2004","500000","Chongqing","103.6744"
"2004","640000","Ningxia","103.6913"
"2004","130000","Hebei","104.2504"
"2004","230000","Heilongjiang","103.8412"
"2004","510000","Sichuan","104.8878"
"2004","540000","Tibet","102.6811"
"2004","620000","Gansu","102.3288"
"2004","630000","Qinghai","103.1521"
"2005","350000","Fujian","102.2169"
"2005","440000","Guangdong","102.2501"
"2005","450000","Guangxi","102.4445"
"2005","210000","Liaoning","101.3568"
"2005","140000","Shanxi","102.3003"
"2005","150000","Inner Mongolia","102.4380"
"2005","340000","Anhui","101.3519"
"2005","420000","Hubei","102.9009"
"2005","310000","Shanghai","100.9558"
"2005","620000","Gansu","101.7497"
"2005","320000","Jiangsu","102.1131"
"2005","430000","Hunan","102.3235"
"2005","220000","Jilin","101.5025"
"2005","120000","Tianjin","101.5492"
"2005","630000","Qinghai","100.7592"
"2005","330000","Zhejiang","101.3217"
"2005","500000","Chongqing","100.7623"
"2005","530000","Yunnan","101.4267"
"2005","540000","Tibet","101.4712"
"2005","640000","Ningxia","101.4968"
"2005","230000","Heilongjiang","101.1833"
"2005","460000","Hainan","101.4568"
"2005","650000","Xinjiang","100.7294"
"2005","370000","Shandong","101.6765"
"2005","110000","Beijing","101.4506"
"2005","130000","Hebei","101.7985"
"2005","510000","Sichuan","101.6605"
"2005","610000","Shaanxi","101.1694"
"2005","410000","Henan","102.0757"
"2005","520000","Guizhou","101.0104"
"2005","360000","Jiangxi","101.7206"
"2006","130000","Hebei","101.6929"
"2006","230000","Heilongjiang","101.9323"
"2006","220000","Jilin","101.3607"
"2006","210000","Liaoning","101.2221"
"2006","410000","Henan","101.2944"
"2006","630000","Qinghai","101.5903"
"2006","350000","Fujian","100.8028"
"2006","340000","Anhui","101.2230"
"2006","460000","Hainan","101.5318"
"2006","540000","Tibet","102.0331"
"2006","640000","Ningxia","101.9355"
"2006","620000","Gansu","101.2759"
"2006","360000","Jiangxi","101.1738"
"2006","140000","Shanxi","102.0324"
"2006","120000","Tianjin","101.5120"
"2006","310000","Shanghai","101.2145"
"2006","530000","Yunnan","101.8692"
"2006","610000","Shaanxi","101.4791"
"2006","650000","Xinjiang","101.3119"
"2006","510000","Sichuan","102.3150"
"2006","520000","Guizhou","101.7127"
"2006","370000","Shandong","101.0101"
"2006","110000","Beijing","100.8865"
"2006","330000","Zhejiang","101.0585"
"2006","320000","Jiangsu","101.6184"
"2006","420000","Hubei","101.5839"
"2006","150000","Inner Mongolia","101.4753"
"2006","440000","Guangdong","101.7860"
"2006","450000","Guangxi","101.3396"
"2006","500000","Chongqing","102.3739"
"2006","430000","Hunan","101.4412"
"2007","120000","Tianjin","104.2152"
"2007","350000","Fujian","105.2281"
"2007","340000","Anhui","105.2704"
"2007","620000","Gansu","105.5279"
"2007","430000","Hunan","105.5744"
"2007","450000","Guangxi","106.0886"
"2007","130000","Hebei","104.6797"
"2007","330000","Zhejiang","104.1741"
"2007","140000","Shanxi","104.6263"
"2007","530000","Yunnan","105.8611"
"2007","610000","Shaanxi","105.1475"
"2007","210000","Liaoning","105.1220"
"2007","630000","Qinghai","106.6440"
"2007","500000","Chongqing","104.7339"
"2007","370000","Shandong","104.4400"
"2007","360000","Jiangxi","104.8396"
"2007","230000","Heilongjiang","105.3892"
"2007","460000","Hainan","105.0416"
"2007","540000","Tibet","103.3685"
"2007","520000","Guizhou","106.4058"
"2007","410000","Henan","105.4248"
"2007","420000","Hubei","104.8443"
"2007","220000","Jilin","104.8020"
"2007","510000","Sichuan","105.9275"
"2007","650000","Xinjiang","105.4852"
"2007","150000","Inner Mongolia","104.6062"
"2007","310000","Shanghai","103.1501"
"2007","440000","Guangdong","103.6761"
"2007","640000","Ningxia","105.4100"
"2007","320000","Jiangsu","104.3095"
"2007","110000","Beijing","102.4054"
"2008","150000","Inner Mongolia","105.7421"
"2008","310000","Shanghai","105.7826"
"2008","530000","Yunnan","105.6994"
"2008","370000","Shandong","105.2918"
"2008","410000","Henan","107.0309"
"2008","130000","Hebei","106.1999"
"2008","350000","Fujian","104.5507"
"2008","440000","Guangdong","105.5973"
"2008","450000","Guangxi","107.7825"
"2008","610000","Shaanxi","106.3591"
"2008","210000","Liaoning","104.6371"
"2008","420000","Hubei","106.2677"
"2008","640000","Ningxia","108.4810"
"2008","320000","Jiangsu","105.3637"
"2008","360000","Jiangxi","106.0463"
"2008","630000","Qinghai","110.0865"
"2008","430000","Hunan","106.0245"
"2008","220000","Jilin","105.1134"
"2008","120000","Tianjin","105.4036"
"2008","340000","Anhui","106.1678"
"2008","510000","Sichuan","105.0725"
"2008","500000","Chongqing","105.5714"
"2008","460000","Hainan","106.9252"
"2008","650000","Xinjiang","108.0558"
"2008","110000","Beijing","105.0618"
"2008","230000","Heilongjiang","105.5551"
"2008","330000","Zhejiang","105.0287"
"2008","540000","Tibet","105.7208"
"2008","520000","Guizhou","107.5886"
"2008","140000","Shanxi","107.1939"
"2008","620000","Gansu","108.2097"
"2009","610000","Shaanxi","100.5234"
"2009","310000","Shanghai","99.5921"
"2009","510000","Sichuan","100.7951"
"2009","540000","Tibet","101.4086"
"2009","630000","Qinghai","102.6477"
"2009","330000","Zhejiang","98.4725"
"2009","450000","Guangxi","97.8552"
"2009","460000","Hainan","99.3212"
"2009","530000","Yunnan","100.3968"
"2009","370000","Shandong","99.9976"
"2009","320000","Jiangsu","99.5699"
"2009","130000","Hebei","99.3215"
"2009","220000","Jilin","100.0708"
"2009","650000","Xinjiang","100.7383"
"2009","110000","Beijing","98.4583"
"2009","420000","Hubei","99.5860"
"2009","340000","Anhui","99.0939"
"2009","440000","Guangdong","97.6538"
"2009","640000","Ningxia","100.7481"
"2009","520000","Guizhou","98.7179"
"2009","210000","Liaoning","100.0494"
"2009","360000","Jiangxi","99.3414"
"2009","230000","Heilongjiang","100.1869"
"2009","150000","Inner Mongolia","99.7349"
"2009","350000","Fujian","98.1887"
"2009","500000","Chongqing","98.3638"
"2009","410000","Henan","99.4170"
"2009","140000","Shanxi","99.5806"
"2009","120000","Tianjin","99.0252"
"2009","620000","Gansu","101.2543"
"2009","430000","Hunan","99.6415"
"2010","310000","Shanghai","103.1056"
"2010","210000","Liaoning","103.0412"
"2010","430000","Hunan","103.1133"
"2010","640000","Ningxia","104.0710"
"2010","520000","Guizhou","102.9239"
"2010","630000","Qinghai","105.3541"
"2010","510000","Sichuan","103.1787"
"2010","500000","Chongqing","103.2477"
"2010","120000","Tianjin","103.5496"
"2010","460000","Hainan","104.8372"
"2010","540000","Tibet","102.2002"
"2010","610000","Shaanxi","103.9711"
"2010","410000","Henan","103.5284"
"2010","130000","Hebei","103.0740"
"2010","220000","Jilin","103.7021"
"2010","150000","Inner Mongolia","103.2023"
"2010","530000","Yunnan","103.7319"
"2010","320000","Jiangsu","103.8132"
"2010","140000","Shanxi","103.0185"
"2010","350000","Fujian","103.2208"
"2010","620000","Gansu","104.1007"
"2010","370000","Shandong","102.9347"
"2010","110000","Beijing","102.4001"
"2010","440000","Guangdong","103.1212"
"2010","650000","Xinjiang","104.3303"
"2010","420000","Hubei","102.9134"
"2010","230000","Heilongjiang","103.8951"
"2010","330000","Zhejiang","103.8375"
"2010","340000","Anhui","103.1392"
"2010","450000","Guangxi","102.9844"
"2010","360000","Jiangxi","103.0443"
"2011","420000","Hubei","105.7593"
"2011","440000","Guangdong","105.3210"
"2011","500000","Chongqing","105.3026"
"2011","520000","Guizhou","105.1467"
"2011","620000","Gansu","105.8674"
"2011","410000","Henan","105.6275"
"2011","140000","Shanxi","105.2129"
"2011","130000","Hebei","105.6961"
"2011","230000","Heilongjiang","105.8290"
"2011","150000","Inner Mongolia","105.5809"
"2011","510000","Sichuan","105.3399"
"2011","210000","Liaoning","105.1655"
"2011","430000","Hunan","105.5279"
"2011","330000","Zhejiang","105.3834"
"2011","530000","Yunnan","104.8550"
"2011","220000","Jilin","105.2457"
"2011","120000","Tianjin","104.8515"
"2011","350000","Fujian","105.2632"
"2011","450000","Guangxi","105.9048"
"2011","460000","Hainan","106.0657"
"2011","650000","Xinjiang","105.9492"
"2011","370000","Shandong","105.0202"
"2011","540000","Tibet","104.9942"
"2011","610000","Shaanxi","105.7033"
"2011","630000","Qinghai","106.1384"
"2011","310000","Shanghai","105.1772"
"2011","340000","Anhui","105.5625"
"2011","640000","Ningxia","106.3382"
"2011","320000","Jiangsu","105.3297"
"2011","110000","Beijing","105.6359"
"2011","360000","Jiangxi","105.2493"
"2012","220000","Jilin","102.4885"
"2012","130000","Hebei","102.5965"
"2012","150000","Inner Mongolia","103.1022"
"2012","520000","Guizhou","102.7136"
"2012","330000","Zhejiang","102.1837"
"2012","110000","Beijing","103.2582"
"2012","430000","Hunan","102.0117"
"2012","440000","Guangdong","102.8127"
"2012","450000","Guangxi","103.2348"
"2012","500000","Chongqing","102.5841"
"2012","370000","Shandong","102.1034"
"2012","360000","Jiangxi","102.7485"
"2012","230000","Heilongjiang","103.1774"
"2012","120000","Tianjin","102.7263"
"2012","340000","Anhui","102.2608"
"2012","640000","Ningxia","102.0348"
"2012","610000","Shaanxi","102.7885"
"2012","650000","Xinjiang","103.8260"
"2012","620000","Gansu","102.6934"
"2012","140000","Shanxi","102.4983"
"2012","310000","Shanghai","102.8344"
"2012","350000","Fujian","102.4305"
"2012","540000","Tibet","103.5075"
"2012","320000","Jiangsu","102.5660"
"2012","210000","Liaoning","102.8423"
"2012","420000","Hubei","102.9048"
"2012","510000","Sichuan","102.5346"
"2012","530000","Yunnan","102.7340"
"2012","410000","Henan","102.5445"
"2012","460000","Hainan","103.2057"
"2012","630000","Qinghai","103.0604"
"2013","120000","Tianjin","103.1000"
"2013","410000","Henan","102.9000"
"2013","510000","Sichuan","102.8000"
"2013","500000","Chongqing","102.7000"
"2013","450000","Guangxi","102.2000"
"2013","350000","Fujian","102.5000"
"2013","370000","Shandong","102.2000"
"2013","320000","Jiangsu","102.3000"
"2013","460000","Hainan","102.8000"
"2013","610000","Shaanxi","103.0000"
"2013","650000","Xinjiang","103.9000"
"2013","360000","Jiangxi","102.5000"
"2013","330000","Zhejiang","102.3000"
"2013","430000","Hunan","102.5000"
"2013","230000","Heilongjiang","102.2000"
"2013","640000","Ningxia","103.4000"
"2013","420000","Hubei","102.8000"
"2013","140000","Shanxi","103.1000"
"2013","620000","Gansu","103.2000"
"2013","630000","Qinghai","103.9000"
"2013","130000","Hebei","103.0000"
"2013","530000","Yunnan","103.1000"
"2013","110000","Beijing","103.3000"
"2013","440000","Guangdong","102.5000"
"2013","310000","Shanghai","102.3000"
"2013","150000","Inner Mongolia","103.2000"
"2013","520000","Guizhou","102.5000"
"2013","340000","Anhui","102.4000"
"2013","540000","Tibet","103.6000"
"2013","210000","Liaoning","102.4000"
"2013","220000","Jilin","102.9000"
"2014","500000","Chongqing","101.7544"
"2014","110000","Beijing","101.6191"
"2014","120000","Tianjin","101.8505"
"2014","150000","Inner Mongolia","101.5559"
"2014","530000","Yunnan","102.3733"
"2014","310000","Shanghai","102.6521"
"2014","410000","Henan","101.8854"
"2014","450000","Guangxi","102.0961"
"2014","330000","Zhejiang","102.0552"
"2014","360000","Jiangxi","102.3455"
"2014","610000","Shaanxi","101.6422"
"2014","650000","Xinjiang","102.1059"
"2014","510000","Sichuan","101.5730"
"2014","350000","Fujian","102.0192"
"2014","460000","Hainan","102.3545"
"2014","630000","Qinghai","102.7608"
"2014","320000","Jiangsu","102.2087"
"2014","140000","Shanxi","101.6599"
"2014","370000","Shandong","101.9055"
"2014","640000","Ningxia","101.8738"
"2014","430000","Hunan","101.8816"
"2014","130000","Hebei","101.7230"
"2014","620000","Gansu","102.1292"
"2014","230000","Heilongjiang","101.4805"
"2014","420000","Hubei","101.9554"
"2014","210000","Liaoning","101.6949"
"2014","540000","Tibet","102.8987"
"2014","520000","Guizhou","102.4296"
"2014","340000","Anhui","101.6245"
"2014","440000","Guangdong","102.3064"
"2014","220000","Jilin","101.9910"
"2015","320000","Jiangsu","101.6610"
"2015","520000","Guizhou","101.8145"
"2015","220000","Jilin","101.6516"
"2015","610000","Shaanxi","100.9615"
"2015","150000","Inner Mongolia","101.1284"
"2015","110000","Beijing","101.8457"
"2015","210000","Liaoning","101.3800"
"2015","310000","Shanghai","102.4191"
"2015","410000","Henan","101.3007"
"2015","530000","Yunnan","101.8869"
"2015","440000","Guangdong","101.5490"
"2015","130000","Hebei","100.8745"
"2015","140000","Shanxi","100.5977"
"2015","620000","Gansu","101.5580"
"2015","630000","Qinghai","102.6188"
"2015","510000","Sichuan","101.4613"
"2015","330000","Zhejiang","101.4107"
"2015","360000","Jiangxi","101.5075"
"2015","500000","Chongqing","101.2544"
"2015","450000","Guangxi","101.5092"
"2015","120000","Tianjin","101.6604"
"2015","370000","Shandong","101.2257"
"2015","350000","Fujian","101.7270"
"2015","460000","Hainan","101.0321"
"2015","430000","Hunan","101.3803"
"2015","340000","Anhui","101.2859"
"2015","650000","Xinjiang","100.5667"
"2015","230000","Heilongjiang","101.1217"
"2015","640000","Ningxia","101.1500"
"2015","540000","Tibet","101.9962"
"2015","420000","Hubei","101.5153"
"2016","460000","Hainan","102.7908"
"2016","640000","Ningxia","101.4582"
"2016","340000","Anhui","101.7699"
"2016","430000","Hunan","101.8776"
"2016","650000","Xinjiang","101.3679"
"2016","230000","Heilongjiang","101.4704"
"2016","540000","Tibet","102.5430"
"2016","420000","Hubei","102.1745"
"2016","320000","Jiangsu","102.2664"
"2016","310000","Shanghai","103.2312"
"2016","530000","Yunnan","101.5111"
"2016","440000","Guangdong","102.3030"
"2016","220000","Jilin","101.6309"
"2016","110000","Beijing","101.3991"
"2016","360000","Jiangxi","101.9626"
"2016","210000","Liaoning","101.5702"
"2016","520000","Guizhou","101.3556"
"2016","610000","Shaanxi","101.2554"
"2016","150000","Inner Mongolia","101.1973"
"2016","630000","Qinghai","101.8214"
"2016","410000","Henan","101.9182"
"2016","350000","Fujian","101.6907"
"2016","370000","Shandong","102.0792"
"2016","130000","Hebei","101.5107"
"2016","620000","Gansu","101.2859"
"2016","140000","Shanxi","101.0730"
"2016","330000","Zhejiang","101.9152"
"2016","500000","Chongqing","101.7916"
"2016","450000","Guangxi","101.6050"
"2016","120000","Tianjin","102.0885"
"2016","510000","Sichuan","101.8991"
"2017","340000","Anhui","101.2320"
"2017","460000","Hainan","102.8450"
"2017","650000","Xinjiang","102.1868"
"2017","230000","Heilongjiang","101.3498"
"2017","420000","Hubei","101.5459"
"2017","640000","Ningxia","101.5916"
"2017","430000","Hunan","101.4264"
"2017","370000","Shandong","101.5179"
"2017","350000","Fujian","101.1770"
"2017","530000","Yunnan","100.9498"
"2017","440000","Guangdong","101.5077"
"2017","310000","Shanghai","101.6779"
"2017","330000","Zhejiang","102.1188"
"2017","220000","Jilin","101.5655"
"2017","520000","Guizhou","100.9102"
"2017","210000","Liaoning","101.3574"
"2017","360000","Jiangxi","101.9878"
"2017","540000","Tibet","101.6396"
"2017","320000","Jiangsu","101.7424"
"2017","610000","Shaanxi","101.6374"
"2017","150000","Inner Mongolia","101.7054"
"2017","410000","Henan","101.3651"
"2017","630000","Qinghai","101.4978"
"2017","130000","Hebei","101.7292"
"2017","620000","Gansu","101.3898"
"2017","140000","Shanxi","101.1124"
"2017","510000","Sichuan","101.4121"
"2017","500000","Chongqing","101.0086"
"2017","450000","Guangxi","101.6134"
"2017","110000","Beijing","101.9097"
"2017","120000","Tianjin","102.1116"
"2018","500000","Chongqing","102.0471"
"2018","450000","Guangxi","102.3223"
"2018","460000","Hainan","102.4644"
"2018","510000","Sichuan","101.7361"
"2018","340000","Anhui","101.9834"
"2018","640000","Ningxia","102.3309"
"2018","650000","Xinjiang","102.0286"
"2018","230000","Heilongjiang","101.9673"
"2018","430000","Hunan","101.9613"
"2018","330000","Zhejiang","102.2737"
"2018","360000","Jiangxi","102.1081"
"2018","540000","Tibet","101.7142"
"2018","420000","Hubei","101.9498"
"2018","610000","Shaanxi","102.1001"
"2018","140000","Shanxi","101.7931"
"2018","220000","Jilin","102.1094"
"2018","370000","Shandong","102.4536"
"2018","350000","Fujian","101.5252"
"2018","630000","Qinghai","102.5395"
"2018","130000","Hebei","102.4489"
"2018","320000","Jiangsu","102.3104"
"2018","110000","Beijing","102.4885"
"2018","620000","Gansu","102.0441"
"2018","210000","Liaoning","102.4902"
"2018","440000","Guangdong","102.1607"
"2018","310000","Shanghai","101.5883"
"2018","410000","Henan","102.2525"
"2018","530000","Yunnan","101.5754"
"2018","120000","Tianjin","101.9507"
"2018","150000","Inner Mongolia","101.8227"
"2018","520000","Guizhou","101.7531"
"2019","530000","Yunnan","102.5337"
"2019","440000","Guangdong","103.3811"
"2019","310000","Shanghai","102.4528"
"2019","410000","Henan","103.0073"
"2019","220000","Jilin","102.9904"
"2019","520000","Guizhou","102.3863"
"2019","210000","Liaoning","102.3641"
"2019","110000","Beijing","102.2923"
"2019","610000","Shaanxi","102.8785"
"2019","150000","Inner Mongolia","102.3861"
"2019","370000","Shandong","103.2100"
"2019","350000","Fujian","102.6353"
"2019","630000","Qinghai","102.4501"
"2019","330000","Zhejiang","102.8836"
"2019","130000","Hebei","102.9524"
"2019","140000","Shanxi","102.7214"
"2019","510000","Sichuan","103.1994"
"2019","500000","Chongqing","102.6866"
"2019","450000","Guangxi","103.7164"
"2019","360000","Jiangxi","102.8503"
"2019","320000","Jiangsu","103.1253"
"2019","120000","Tianjin","102.6759"
"2019","620000","Gansu","102.3083"
"2019","340000","Anhui","102.7440"
"2019","230000","Heilongjiang","102.7971"
"2019","640000","Ningxia","102.0607"
"2019","460000","Hainan","103.4244"
"2019","430000","Hunan","102.9163"
"2019","650000","Xinjiang","101.9441"
"2019","540000","Tibet","102.3446"
"2019","420000","Hubei","103.0937"
"2020","210000","Liaoning","102.4000"
"2020","630000","Qinghai","102.6000"
"2020","540000","Tibet","102.2000"
"2020","420000","Hubei","102.7000"
"2020","120000","Tianjin","102.0000"
"2020","440000","Guangdong","102.6000"
"2020","370000","Shandong","102.8000"
"2020","520000","Guizhou","102.6000"
"2020","220000","Jilin","102.3000"
"2020","620000","Gansu","102.0000"
"2020","320000","Jiangsu","102.5000"
"2020","350000","Fujian","102.2000"
"2020","360000","Jiangxi","102.6000"
"2020","130000","Hebei","102.1000"
"2020","140000","Shanxi","102.9000"
"2020","150000","Inner Mongolia","101.9000"
"2020","110000","Beijing","101.7000"
"2020","330000","Zhejiang","102.3000"
"2020","310000","Shanghai","101.7000"
"2020","410000","Henan","102.8000"
"2020","530000","Yunnan","103.6000"
"2020","340000","Anhui","102.7000"
"2020","510000","Sichuan","103.2000"
"2020","610000","Shaanxi","102.5000"
"2020","500000","Chongqing","102.3000"
"2020","450000","Guangxi","102.8000"
"2020","230000","Heilongjiang","102.3000"
"2020","430000","Hunan","102.3000"
"2020","650000","Xinjiang","101.5000"
"2020","460000","Hainan","102.3000"
"2020","640000","Ningxia","101.5000"
"2021","210000","Liaoning","101.1000"
"2021","640000","Ningxia","101.4000"
"2021","420000","Hubei","100.3000"
"2021","230000","Heilongjiang","100.6000"
"2021","430000","Hunan","100.5000"
"2021","440000","Guangdong","100.8000"
"2021","620000","Gansu","100.9000"
"2021","630000","Qinghai","101.3000"
"2021","540000","Tibet","100.9000"
"2021","340000","Anhui","100.9000"
"2021","520000","Guizhou","100.1000"
"2021","140000","Shanxi","101.0000"
"2021","150000","Inner Mongolia","100.9000"
"2021","130000","Hebei","101.0000"
"2021","110000","Beijing","101.1000"
"2021","530000","Yunnan","100.2000"
"2021","310000","Shanghai","101.2000"
"2021","220000","Jilin","100.6000"
"2021","450000","Guangxi","100.9000"
"2021","350000","Fujian","100.7000"
"2021","500000","Chongqing","100.3000"
"2021","370000","Shandong","101.2000"
"2021","510000","Sichuan","100.3000"
"2021","330000","Zhejiang","101.5000"
"2021","360000","Jiangxi","100.9000"
"2021","410000","Henan","100.9000"
"2021","610000","Shaanxi","101.5000"
"2021","320000","Jiangsu","101.6000"
"2021","120000","Tianjin","101.3000"
"2021","650000","Xinjiang","101.2000"
"2021","460000","Hainan","100.3000"
